"stat_sources";"lähdettä"
"todays_events_descr";"Tänä päivänä  omassa historiassasi... alueella on luettelo tämän päivän tapahtumista. Mikäli tapahtumia ei löydy, ei aluetta näytetä. Käyttäjän OmaGedView sivun alueella luetteloidaan vain elävät, GEDCOM tervetuloa-sivulla näytetään kaikki henkilöt."
"logged_in_users_descr";"Sisäänkirjautuneet-alue näyttää luettelon tällä hetkellä sisäänkirjautuneista käyttäjistä."
"user_messages_descr";"Käyttäjän viestialue näyttää luettelon aktiiviselle käyttäjälle lähetetyistä viesteistä."
"user_favorites_descr";"Käyttäjän suosikit-lalue näyttää luettelon suosituimmista henkilöistä jotta niihin on helppo muodostaa linkki."
"welcome_descr";"Käyttäjän tervetuloalue näyttää sen hetkisen päivämäärän ja kellonajan, pikalinkit käyttäjätietojen muuttamiseksi sekä omaan sukupuuhun ja linkin  josta pääsee muokkaamaan MyGedView-sivua."
"random_media_descr";"Satunnaisen kuvan alue valitsee satunnaisen kuvan tai muun median aktiivisesta GEDCOM-tiedostosta ja näyttää sen."
"gedcom_descr";"GEDCOM Tervetuloalue toimii samoin kuin Käyttäjän Tervetuloalue toivottamalla kävijä tervetulleeksi sivustolle ja näyttämällä aktiivisen GEDCOM-tiedoston otsikon sekä päivämäärän ja kellonajan."
"gedcom_favorites_descr";"GEDCOM Suosikit-alue mahdollistaa ylläpitäjää valitsemaan suosikkihenkilönsä niin, että kävijä helposti löytää heidät. Tällä tavoin voidaan osoittaa sukuhistoriasi tärkeät henkilöt."
"gedcom_stats_descr";"GEDCOM tilastotietoalue näyttää kävijälle joitakin GEDCOMia koskevia perustietoja kuten luontipäivämäärän ja montako henkilöä siinä on."
"gedcom_stats_show_surnames";"Näytä tavalliset sukunimet?"
"portal_config_intructions";"Täällä voit räätälöidä sivua asettelemalla alueita haluamallasi tavalla. Sivu on jaettu kahteen osastoon: pääosastoon ja oikeanpuoleiseen osastoon. Pääosaston alueet näkyvät suurempina ja sijoittuvat sivun otsakkeen alle. Oikea osasto alkaa otsakkeen oikealla puolella ja jatkuu alaspäin sivun oikealla reunalla. Jokaisella osastolla on oma luettelonsa niistä alueista jotka kirjoitetaan sivulle siinä järjestyksessä kun ne on lueteltu. Voit lisätä, poistaa ja uudelleen järjestää alueita haluamallasi tavalla."
"login_descr";"Sisäänkirjautumisalue kirjoittaa käyttäjätunnuksen ja salasanan sisäänkirjautumista varten."
"theme_select_descr";"Teemanvalinta-alue näyttää teemavalikon vaikka "muuta teema" valinta on poistettu käytöstä."
"block_top10_title";"Yleisimmät sukunimet"
"block_top10_descr";"Tämä alue näyttää taulukon tietokannan 10 suosituimmasta sukunimestä."
"gedcom_news_descr";"GEDCOM uutisalue näyttää vierailijalle ylläpitäjän lähettämiä uusia päivityksiä tai artikkeleita. Uutiset on hyvä paikka ilmoittaa päivitetystä GEDCOM tiedostosta tai perhetapaamisista."
"user_news_descr";"Käyttäjän päiväkirja-alueella käyttäjä voi ylläpitää päiväkirjaa tai tehdä sinne muistiinpanoja."
"my_journal";"Päiväkirjani"
"no_journal";"Et ole luonnut päiväkirja merkinntöjä."
"confirm_journal_delete";"Haluatko varmasti poistaa tämän päiväkirja merkinnän?"
"add_journal";"Lisää päiväkirja merkintä"
"confirm_news_delete";"Haluatko varmasti poistaa tämän uutisen?"
"add_news";"Lisää uutisartikkeli"
"no_news";"Uutisartikkeleita ei ole lähetetty."
"edit_news";"Muuta päiväkirja/uutisartikkeli merkintä"
"enter_title";"Täytä otsikko."
"enter_text";"Täytä teksti tähän uutis- tai päiväkirjaartikkeliin. "
"news_saved";"Päiväkirja/uutisartikkeli merkintä on säilytetty."
"article_text";"Teksti:"
"main_section";"Pääosaan alueet"
"right_section";"Oikean osaan alueet"
"available_blocks";"Käytettävissä olevat alueet"
"move_up";"Siirrä ylös       "
"move_down";"Siirrä alas       "
"move_right";"Siirrä oikealle"
"move_left";"Siirrä vasemmalle"
"broadcast_all";"Lähetä kaikille käyttäjille"
"hit_count";"Osumalaskuri:"
"Genmod_message";"Genmod viesti"
"common_surnames";"Yleisimmät sukunimet"
"default_news_title";"Tervetuloa sukututkimukseesi"
"default_news_text";"Tätä sukututkimussivustoa käyttää  <a href="http://www.Genmod.net/" target="_blank">Genmod #VERSION#</a>. Tämä sivu johdattelee tähän sukututkimukseen. Aloittaaksesi tietojen käsittelyn, valitse yksi kaaviomalli kaaviovalikosta, mene henkilöluetteloon tai hae nimi tai paikka.<br /><br />Mikäli sinulla on vaikeuksia käyttää sivustoa, näpäyttämällä Ohje-valikkoa saat tietoa kuinka käyttää parhaillaan katselemaasi sivua. <br /><br />Kiitos kun käyt tällä sivustolla."
"reset_default_blocks";"Palauta alkuperäiset alueet"
"recent_changes";"Viimeiset muutokset"
"recent_changes_descr";"Viimeisten muutosten alueella luetteloidaan GEDCOM-tiedostoon tehdyt muutokset viimeisen kuukauden aikana. Tämä alue pitää sinut ajan tasalla tehtyjen muutosten suhteen. Muutokset havaitan CHAN-merkitsimen avulla."
"recent_changes_none";"<b>Ei muutoksia viimeisen #gm_lang[global_num1]# päivän aikana.</b><br />"
"recent_changes_some";"<b>Muutoksia viimeisten #gm_lang[global_num1]# päivän aikana</b><br />"
"show_empty_block";"Tulisiko tämän alueen olla piilossa kun se on tyhjä?"
"hide_block_warn";"Mikäli piiloitat tyhjän alueen, et voi muuttaa sen konfiguraatiota, ennenkuin se taas tulee näkyviin sisältäessään tietoa."
"delete_selected_messages";"Poista merkityt viestit"
"use_blocks_for_default";"Käytä näitä alueita kaikkien käyttäjien oletusalueasetuksina?"
"block_not_configure";"Tätä aluetta ei voi konfiguroida."
"performing_validation";"Suoritetaan GEDCOM validointi, valitse tarvittavat vaihtoehdot ja klikkaa "Siivoa"."
"changed_mac";"Havaittu Macintosh rivinpäätös. Muutettiin rivin päätös pelkällä palautuksella palautuksella ja rivinvaihdolla."
"changed_places";"Havaittiin virheellinen paikkakoodi. Korjattu paikkatietueet  vastaamaan GEDCOM 5.5 määrittelyä. Esimerkki GEDCOM-tiedostostasi: "
"invalid_dates";"Väärä päivämäärämuoto havaittu, siivouksessa ne muutetaan muotoon DD MMM YYYY (esim. 1 JAN 2004 päivälle 1 tammikuuta 2004)."
"valid_gedcom";"Hyväksyttävä GEDCOM havaittu. Ei vaadi siivousta."
"optional_tools";"Voit myös ajaa seuraavat työkaluohjelmat ennen tuontia."
"optional";"Valinnaiset työkalut"
"day_before_month";"Päivä ennen kuukautta (DD MM YYYY)"
"month_before_day";"Kuukausi ennen päivää (MM DD YYYY)"
"do_not_change";"Älä muuta"
"change_id";"Muuta henkilö-ID:"
"example_place";"Esimerkki epäkelvosta paikasta GEDCOM-tiedostossasi:"
"example_date";"Esimerkki virheellisestä päivämäärämuodosta GEDCOM:issasi:"
"add_media_tool";""Lisää media"-työkalu"
"launch_media_tool";"Näpäytä tästä käynnistääksesi "Lisää Media"-työkalu"
"add_media_descr";"Tämä työkalu lisää media OBJE-merkitsimen GEDCOM:iin. Sulje tämä ikkuna kun olet lopettanut median lisäämisen."
"highlighted";"Korostettu kuva"
"extension";"Päätaosa"
"order";"Järjestys"
"inject_media_tool";"Lisää media GEDCOM-tiedostoon"
"media_table_created";"<i>Media</i>-taulun päivitys onnistui."
"click_to_add_media";"Näpäytä tästä lisätäksesi yllä luetellut mediat GEDCOM-tiedostoon #GEDCOM#"
"adds_completed";"Median lisäys GEDCOM-tiedostoon onnistui."
"ansi_encoding_detected";"Havaittiin ANSI tiedostokoodaus. Genmod toimii parhaiten, kun tiedostot on koodattu UTF-8-muotoon."
"invalid_header";"Havaittiin rivejä ennen GEDCOM otsikkoa (0 HEAD). Nämä rivit poistetaan siivouksessa."
"macfile_detected";"Havaittiin MacIntosh-tiedosto. Siivouksen yhteydessä se muunnetan DOS-tiedostoksi."
"place_cleanup_detected";"Havaittiin virheellistä paikkatiedon koodausta. Tämä on korjattava. Seuraava näyte osoittaa virheellisen paikkatiedon:"
"cleanup_places";"Siivoa paikkatiedot"
"empty_lines_detected";"GEDCOM-tiedostostasi löytyi tyhjiä rivejä. Nämä poistetaan siivouksen yhteydessä."
"import_options";"Tuo vaihtoehdot"
"verify_gedcom";"Verifioi GEDCOM-tiedosto"
"choose_report";"Valitse ajettava raportti"
"enter_report_values";"Syötä raporttiarvot"
"selected_report";"Valittu raportti"
"run_report";"Katsele raporttia"
"select_report";"Valitse raportti"
"download_report";"Talleta raportti"
"pdf_reports";"PDF raportti"
"html_reports";"HTML raportti"
"family_group_report";"Perheryhmäraportti"
"page";"Sivu"
"of";"/"
"enter_famid";"Syötä perhe-ID"
"show_notes";"Näytä lisätiedot?"
"show_basic";"Näytä tyhjät perustapahtumat?"
"show_photos";"Näytä valokuvat?"
"individual_report";"Henkilöraportti"
"enter_pid";"Syötä henkilö ID"
"individual_list_report";"Henkilöluetteloraportti"
"generated_by";"Luontiohjelma: "
"list_children";"Luettele kukin lapsi syntymäjärjestyksessä."
"birth_report";"Syntymäaika- ja -paikkaraportti"
"birthplace";"Syntymäpaikka sisältää "
"birthdate1";"Syntymäaika-alueen alku"
"birthdate2";"Syntymäaika-alueen loppu"
"sort_by";"Lajittele seuraavan mukaan:"
"cleanup";"Siivoa"
"skip_cleanup";"Ohita siivous"
"dynasty_list";"Perheiden yleiskuvaus"
"make_slklist";"Luo EXCEL (SLK) lista"
"excel_list";"Tuloste EXCEL (slk) muodossa seuraville tiedostoille (käytä ensin patriarkkalistaa):"
"excel_tab";"tab:"
"excel_create";"luodaan tiedostoon:"
"slk_list";"EXCEL SLK lista"
"statistics";"Tilastot"
"merge_records";"Yhdistä tietueita"
"merge_same";"Tietueet eivät ole samaa typpiä. Erityyppisiä tietueita ei voi yhdistää."
"merge_step1";"Yhdistä - vaihe 1/3 "
"merge_step2";"Yhdistä - vaihe 2/3"
"merge_step3";"Yhdistä - vaihe 3/3"
"select_gedcom_records";"Valitse kaksi GEDCOM-tietuetta yhdistettäväksi. Tietueiden tulee olla samaa tyyppiä."
"merge_to";"Yhdistä ID:een"
"merge_from";"Yhdistä ID:stä:"
"merge_facts_same";"Seuraavat tiedot olivat täsmälleen samanlaiset kummassakin tietueessa ja yhdistetään automaattisesti."
"no_matches_found";"Yhtäpitäviä tietoja ei löytynyt."
"unmatching_facts";"Seuraavat tiedot eivät ole yhtäpitäviä. Valitse tieto, jonka haluat säilyttää."
"record";"Tietue"
"adding";"Lisää"
"updating_linked";"Päivittää linkitettyä tietuetta"
"merge_more";"Yhdistä lisää tietueita."
"same_ids";"Kirjoitit saman ID:n. Et voi yhdistää samoja tietueita."
"gen_ancestry_chart";"#PEDIGREE_GENERATIONS# Sukupolvet esipolvikaaviossa"
"chart_style";"Kaavion tyyli"
"chart_list";"Luettelo"
"chart_booklet";"Kirjanen"
"show_cousins";"Näytä serkut"
"sosa_2";"Isä"
"sosa_3";"Äiti"
"sosa_4";"Isoisä"
"sosa_5";"Isoäiti"
"sosa_6";"Isoisä"
"sosa_7";"Isoäiti"
"sosa_8";"Isoisänisä"
"sosa_9";"Isoisänäiti"
"sosa_10";"Isoäidinisä"
"sosa_11";"Isoäidiniti"
"sosa_12";"Isoisänisä"
"sosa_13";"Isoisänäiti"
"sosa_14";"Isoäidinisä"
"sosa_15";"Isoäidiniti"
"sosa_16";"N/A"
"sosa_17";"N/A"
"sosa_18";"N/A"
"sosa_19";"N/A"
"sosa_20";"N/A"
"sosa_21";"N/A"
"sosa_22";"N/A"
"sosa_23";"N/A"
"sosa_24";"N/A"
"sosa_25";"N/A"
"sosa_26";"N/A"
"sosa_27";"N/A"
"sosa_28";"N/A"
"sosa_29";"N/A"
"sosa_30";"N/A"
"sosa_31";"N/A"
"sosa_32";"N/A"
"sosa_33";"N/A"
"sosa_34";"N/A"
"sosa_35";"N/A"
"sosa_36";"N/A"
"sosa_37";"N/A"
"sosa_38";"N/A"
"sosa_39";"N/A"
"sosa_40";"N/A"
"sosa_41";"N/A"
"sosa_42";"N/A"
"sosa_43";"N/A"
"sosa_44";"N/A"
"sosa_45";"N/A"
"sosa_46";"N/A"
"sosa_47";"N/A"
"sosa_48";"N/A"
"sosa_49";"N/A"
"sosa_50";"N/A"
"sosa_51";"N/A"
"sosa_52";"N/A"
"sosa_53";"N/A"
"sosa_54";"N/A"
"sosa_55";"N/A"
"sosa_56";"N/A"
"sosa_57";"N/A"
"sosa_58";"N/A"
"sosa_59";"N/A"
"sosa_60";"N/A"
"sosa_61";"N/A"
"sosa_62";"N/A"
"sosa_63";"N/A"
"gen_fan_chart";"#PEDIGREE_GENERATIONS# Sukupolviviuhkakaavio"
"fan_width";"Viuhkakaavion leveys."
"gd_library";"PHP palvelimen virheellinen konfigurointi: vaaditaan GD-kirjastoa  jotta kuvafunktioita voi käyttää."
"gd_freetype";"PHP palvelimen virheellinen konfigurointi: vaaditaan Freetype kirjastoa jotta True Type kirjasimia voi käyttää."
"fontfile_error";"Kirjasintiedostoa ei löytynyt PHP-palvelimelta."
"fanchart_IE";"Selaimesi ei kykene tulostamaan tätä viuhkakaaviota suoraan. Näpäytä kakkospainikkeella, tallenna ja tulosta sitten."
"rss_descr";"Uutiset ja linkit #GEDCOM_TITLE# sivustolta."
"rss_logo_descr";"Syötteen toteutti Genmod"
"attendant";"Avustaja"
"attending";"Avustamassa"
"circumciser";"Ympärileikkaaja"
"civil_registrar";"Siviilirekisteriviranomainen"
"friend";"Ystävä"
"godfather";"Kummisetä"
"godmother";"Kummitäti"
"godparent";"Kummi"
"informant";"Tiedon antaja"
"lodger";"Asukki"
"nurse";"Hoitaja"
"priest";"Pappi"
"rabbi";"Rabbi"
"registry_officer";"Rekisteriviranomainen"
"servant";"Palvelija"
"twin";"Kaksonen"
"twin_brother";"Kaksosveli"
"twin_sister";"Kaksossisar"
"witness";"Todistaja"
"statutci";"Indeksiä ei voi luoda"
"statnnames";"nimien lukumäärä ="
"statnfam";"perheiden lukumäärä ="
"statnmale";"miesten lukumäärä ="
"statnfemale";"naisten lukumäärä ="
"statvars";"Täytä kuvaajaa varten seuraavat muuttujat"
"statlxa";"pitkin x-akselia"
"statlya";"pitkin y-akselia"
"statlza";"pitkin z-akselia"
"stat_10_none";"Ei mitään"
"stat_11_mb";"Syntymäkuukausi"
"stat_12_md";"Kuolinkuukausi"
"stat_13_mm";"Avioliittoonvihkimiskuukausi."
"stat_14_mb1";"Suhteen ensimmäisen lapsen syntymäkuukausi"
"stat_15_mm1";"Kuukausi, jolloin solmittiin ensimmäinen avioliitto."
"stat_16_mmb";"Kuukausia vihkimisen ja ensimmäisen lapsen välillä."
"stat_17_arb";"Ikä suhteessa syntymävuoteen."
"stat_18_ard";"Ikä suhteessa kuolinvuoteen."
"stat_19_arm";"Ikä avioliittoonvihkimisvuonna."
"stat_20_arm1";"Ikä ensimmäisen avioliittoonvihkimisvuoden aikana."
"stat_21_nok";"Lasten lukumäärä."
"stat_gmx";"Tarkista kuukausien väliarvot."
"stat_gax";"Tarkista ikäarvojen väliarvot."
"stat_gnx";"Tarkista lukumäärien väliarvot."
"stat_200_none";"Kaikki (tai tyhjä)"
"stat_201_num";"Lukumäärät"
"stat_202_perc";"Prosenttiosuus"
"stat_300_none";"Ei mitään"
"stat_301_mf";"Sukupuoli"
"stat_302_cgp";"aikajaksoa. Tarkista väliarvot aikajaksoille z-akselilla."
"statmess1";"<b>Täytä seuraavat rivit aiempien x- tai y-akselin asetusten mukaisesti</b>"
"statar_xgp";"Väliarvot aikajaksoille (x-akseli):"
"statar_xgl";"Väliarvot ikäarvoille (x-akseli):"
"statar_xgm";"Väliarvot kuukausille (x-akseli):"
"statar_xga";"Väliarvot lukumäärille (x-akseli):"
"statar_zgp";"Väliarvot aikajaksoille (z-alseliZ:"
"statreset";"palauta alkuperäiset arvot"
"statsubmit";"näytä kuvaaja"
"stpl";"..."
"stplGDno";"Kuvaajakirjastoa ei ole käytettävissä PHP 4:ssä. Kysy ylläpitäjältä."
"stpljpgraphno";"JP grafiikkamodulit eivät ole käytettävissä hakemistossa Genmod/jpgraph. Hae ne osoitteesta http://www.aditus.nu/jpgraph/jpdownload.php<br /><h3>Asenna ensin JPgraph hakemistoon Genmod/jpgraph/</h3><br />";$gm_lang["stplinfo"] = "kuvaajainfo:"
"stplinfo";"Muuttujat kuvaajalle:"
"stpltype";"tyyppi:"
"stplnoim";"ei toteutettu:"
"stplmf";"/ sukupuoli"
"stplipot";"/ aikajaksoa kohti"
"stplgzas";"z-akselin raja-arvot"
"stplmonth";"kuukausi"
"stplnumbers";"lukumäärät"
"stplage";"ikä"
"stplperc";"prosenttiosuus"
"is_alive_in";"Elossa vuonna "
"alive";"Elossa"
"dead";"Kuollut"
"maybe";"Ehkä"
"definitions";"Määritelmiä"
"description";"Kuvaus"
"block_desc";"Alueiden kuvaukset"
"click_here";"Näpäytä tästä jatkaaksesi"
"block_summaries";"~#gm_lang[block_desc]#~<br /><br />Tässä on lyhyt selostus jokaisesta alueesta, jonka voit sijoittaa #gm_lang[welcome]#- tai #gm_lang[mygedview]#-sivulle.<br /><center><table border='1'><tr><td class='list_value'><b>#gm_lang[name]#</b></td><td class='list_value'><b>#gm_lang[description]#</b></td></tr>#gm_lang[block_summary_table]#</table></center><br /><br />"
"block_summary_table";"&nbsp;"
"total_places";"Paikkoja löytyi"
"media_contains";"Media sisältää:"
"repo_contains";"Tietovarasto sisältää:"
"source_contains";"Lähde sisältää:"
"display_all";"Näytä kaikki"
"accesskeys";"Näppäinoikotiet"
"accesskey_skip_to_content";"S"
"accesskey_search";"S"
"accesskey_skip_to_content_desc";"Oikaise sisältöön"
"accesskey_viewing_advice";"O"
"accesskey_viewing_advice_desc";"Katsomisohje"
"accesskey_contact";"4"
"accesskey_individual_details";"I"
"accesskey_individual_relatives";"R"
"accesskey_individual_notes";"N"
"accesskey_individual_sources";"O"
"accesskey_individual_media";"A"
"accesskey_individual_research_log";"L"
"accesskey_individual_pedigree";"P"
"accesskey_individual_descendancy";"D"
"accesskey_individual_timeline";"T"
"accesskey_individual_relation_to_me";"M"
"accesskey_individual_gedcom";"G"
"accesskey_family_parents_timeline";"P"
"accesskey_family_children_timeline";"D"
"accesskey_family_timeline";"T"
"accesskey_family_gedcom";"G"
"add_faq_header";"FAQ-otsikko"
"no_faq_items";"FAQ-luettelo on tyhjä."
"position_item";"Kohteen asettelu"
"confirm_faq_delete";"Haluatko varmasti poistaa FAQ-kysymyksen?"
"preview";"Esikatselu"
"no_id";"FAQ ID-tunnusta ei ole määritelty!"
"hs_search";"Hae"
"hs_close";"Sulje ikkuna"
"hs_results";"Tuloksia löytyi:"
"hs_keyword";"Hae"
"hs_searchin";"Hae seuraavasta: "
"hs_searchuser";"Käyttäjän ohje"
"hs_searchconfig";"Ylläpitäjän ohje"
"hs_searchhow";"Hakutyyppi"
"hs_searchall";"Kaikki sanat"
"hs_searchany";"Mikä tahansa sanoista"
"hs_searchsentence";"Täsmällinen ilmaisu"
"hs_intruehelp";"Vain ohjetekstistä"
"hs_inallhelp";"Kaikki tekstit"
"account_information";"Tietoja käyttäjätilistä"
"options";"Asetukset:"
"help_hourglass.php";"~#gm_lang[hourglass_chart]#~<br /><br />Tiimalasikaavio näyttää lähtöhenkilön esi- ja älkipolvet samassa kaaviossa. Se on tavallaan sekoitus esipolvi- ja jälkipolvikaaviosta.<br /><br />Lähtöhenkilö sijaitsee keskellä sivua siten, että jälkipolvet ovat vasemmalla ja esipolvet oikealla. Tässä näkymässä kukin sukupolvi on samalla tasolla sivulla alkaen vanhimmasta sukupolvesta ja päättyen nuorimpaan.<br /><br />"
"help_header";"Lisätietoja:"
"help_pedigree.php";"~ESIVANHEMPANI SIVU~<br /><br /><br />Useimmat käyttäjät ja vierailijat tietävät, mikä on esipolvitaulu, mutta tässä silti vähän tietoa esipolvitaulustamme:<br />Esipolvitaulu on luettelo kaikista lähtöhenkilön esivanhemmista.<br />Kun tulet tälle sivustolle, on lähtöhenkilö kaikkein vasemmanpuoleisin henkilö. (kun kirjaudut sisälle, voit valita oman lähtöhenkilösi). Kaikki esivanhemmat tarkoittavat isää, äitiä, heidän isiään ja äitejään jne.<br /><br />Tällä sivulla näet esivanhemmat kuvaajana. Sinun ei tarvitse selata tekstisivuja löytääksesi esivanhempasi. Kaikki henkilöt näytetään nimiruuduissa näytöllä.<br /><br />* NIMIRUUDUT ESIPOLVITAULUSSA<br />Mikäli esipolvitaulu on asetettu näyttämään yksityiskohtia, näkyvät henkilön nimi sekä syntymä- ja kuolinpäivä.<br />Kun näpäytät henkilön nimeä, avautuu henkilösivu.<br />Kun "näytä yksityiskohdat" on kytketty päälle, näkyy nimiruudussa esipolvi-ikoni ja suurennuslasi-ikoni.<br /><br />* ESIPOLVI-IKONI NIMIRUUDUSSA<br />Kun näpäytät tai osoitat  ikonia, avautuu pieni alavalikko.<br />Esi- tai jälkipolvitaulukon valinta vastaa päävalikon valintaa sillä erotuksella, että nyt lähtöhenkilö vaihtuu nimiruudussa olevaksi henkilöksi. Lisäksi näkyy "Perhe puolisoineen". Näet avio/avopuolison nimen sekä lasten nimet.<br />Kaikki nimet ovat näpäytettävissä.<br /><br />* SUURENNUSLASI NIMIRUUDUSSA<br />Sivuston asetuksista riippuen sinun on joko osoitettava tai näpäytettävä sitä.<br />Tämä suurentaa nimiruudun, jolloin siinä näkyy enemän tietoja.<br />Näet enemmän päivämääriä ja tapahtumia. Nimet ovat näpäytettävissä.<br /><br />* NUOLET<br />Kaikkein vasemmanpuoleisimman nimiruudun vasemmalla puolella tai oikeanpuolimmaisimman nimiruudun oikealla puolella voi olla nuoli.<br />Näpäyttämällä tätä näyttö "siirtyy" nuolen suuntaan.<br /><br />Lisäohjeita saa näpäyttämällä kysymysmerkkiä <b>?</b> ruudun tai linkin vieressä."
"register_info_01";"~PYYDÄ UUSI KÄYTTÄJÄTILI~<br /><br />Tässä palvelussa yleisesti näytettävän tiedon määrä saattaa riippua sovellettavista turvallisuusmääräyksistä. Monet henkilöt eivät halua tietojaan näkyville internetissä. Henkilötietoja saatetaan käyttää roskapostin lähettämiseen tai henkilötietovarkauksiin. <br /><br />Tälle sivustolle pääsevät ne henkilöt, joilla on käyttäjätili. Kun ylläpitäjä on varmentanut ja hyväksynyt hakemuksesi, voit kirjautua sisään. <br /><br />Mikäli sukulaisuuden yksityisyysasetus on aktivoitu pääset käsiksi vain omien lähisukulaistesi tietoihin kirjauduttuasi järjestelmään. Ylläpitäjä saattaa myös antaa tietyille henkilöille luvan tietokannan editointiin niin, että he voivat muuttaa tai lisätä tietoja.<br /><br />Mikäli tarvitset enemmän tukea, käytä oheista linkkiä ottaaksesi yhteyttä ylläpitäjään."
"register_info_02";"~PYYDÄ UUSI KÄYTTÄJÄTILI~<br /><br />Tässä palvelussa yleisesti näytettävän tiedon määrä saattaa riippua sovellettavista turvallisuusmääräyksistä. Monet henkilöt eivät halua tietojaan näkyville internetissä. Henkilötietoja saatetaan käyttää roskapostin lähettämiseen tai henkilötietovarkauksiin. <br /><br />Tälle sivustolle pääsevät vain ne henkilöt, joille on myönnetty <u>käytölupa</u>. Kun ylläpitäjä on varmentanut ja hyväksynyt hakemuksesi, voit kirjautua sisään ja katsoa yksityisiä tietoja.<br /><br />Mikäli sukulaisuuden yksityisyysasetus on aktivoitu pääset käsiksi vain omien lähisukulaistesi tietoihin kirjauduttuasi järjestelmään. Ylläpitäjä saattaa myös antaa tietyille henkilöille luvan tietokannan editointiin niin, että he voivat muuttaa tai lisätä tietoja.<br /><br />Mikäli tarvitset enemmän tukea, käytä oheista linkkiä ottaaksesi yhteyttä ylläpitäjään."
"register_info_03";"~PYYDÄ UUSI KÄYTTÄJÄTILI~<br /><br />Tässä palvelussa yleisesti näytettävän tiedon määrä saattaa riippua sovellettavista turvallisuusmääräyksistä. Monet henkilöt eivät halua tietojaan näkyville internetissä. Henkilötietoja saatetaan käyttää roskapostin lähettämiseen tai henkilötietovarkauksiin. <br /><br />Tälle sivustolle pääsevät <u>vain perheenjäsenet</u>. Kun ylläpitäjä on varmentanut ja hyväksynyt hakemuksesi, voit kirjautua sisään ja katsoa yksityisiä tietoja.<br /><br />Mikäli sukulaisuuden yksityisyysasetus on aktivoitu pääset käsiksi vain omien lähisukulaistesi tietoihin kirjauduttuasi järjestelmään. Ylläpitäjä saattaa myös antaa tietyille henkilöille luvan tietokannan editointiin niin, että he voivat muuttaa tai lisätä tietoja.<br /><br />Mikäli tarvitset enemmän tukea, käytä oheista linkkiä ottaaksesi yhteyttä ylläpitäjään."
"help_descendancy.php";"~JÄLKIPOLVISIVU~<br /><br />Tämä sivu näyttää henkilön jälkeläiset.<br />Voit valita lähtöhenkilön jälkipolvikaavioon tällä sivulla, tai voit siirtyä tälle sivulle näpäyttämällä "Jälkipolvet"-kaaviota toisella sivulla.<br />Näpäytä ylös-nuolta liikkuaksesi ylöspäin pitkin sukupuuta. Näpäytä kaavioikonia henkilöruudussa tehdäksesi hänestä lähtöhenkilön sukupuussa."
"help_timeline.php";"~AIKAJANASIVU~<br /><br /> Tällä sivulla voit näyttää yhden tai useamman henkilön aikajanalla.<br />Tällä tavoin voit esimerkiksi visualisoida kahden tai useamman henkilön tilan tietyssä pisteessä aikajanalla.<br /><br />Mikäli näpäytit Aikajana-linkkiä toisella sivulla, tulet näkemään kyseisen henkilön aikajanalla.<br />Mikäli näpäytät Aikajana-linkkiä valikossa, joudut syöttämään aluksi jonkun henkilön ID-tunnuksen."
"help_relationship.php";"~SUKULAISUUSSIVU~<br /><br /> Tällä sivulla saa näkyviin kahden henkilön sukulaisuussuhteen.<br />Ei vain verisukulaisuus vaan ihan mikä muukin sukulaisuussuhde saadaan esille."
"help_ancestry.php";"~#gm_lang[ancestry_chart]# sivu~<br /><br />Esipolvikaavio on hyvin samantapainen kuin <a href="?help=help_pedigree.php">#gm_lang[index_header]#</a>, mutta siinä on enemmän yksityiskohtia ja vaihtoehtoisia <a href="?help=chart_style_help">#gm_lang[chart_style]#</a> näyttöjä.<br /><br />Jokainen esipolvi näytetään yhdessä ainutkertaisen numeron kanssa, joka on laskettu <i>Sosa-Stradonitz</i> järjestelmästä:<br />- parillinen luku miehille (lapsi*2)<br />- pariton luku naisille (aviomies+1) paitsi <big>1</big><br /><br />Esimerkki: <big>7</big> on  <big>6</big>:n aviovaimo, <big>3</big>:n äiti sekä <big>14</big>:n ja <big>15</big>:n tytär."
"help_fanchart.php";"~#gm_lang[fan_chart]# sivu~<br /><br />Viuhkakaavio on hyvin samanlainen kuin <a href="?help=help_pedigree.php">#gm_lang[index_header]#</a>,  mutta graafisempi.<br /><br />Lähtöhenkilö näytetään keskellä, hänen vanhempansa ensimmäisessä renkaassa, isovanhemmat seuraavassa jne...<br /><br />Syntymä- ja kuolinvuosi sijaitsevat nimen alla, jos ne ovat tiedossa.<br /><br />Näpäyttämällä henkilöä kaaviossa asettaa hänet keskelle. Keskellä olevan henkiln lähellä on nuoli, joka avaa ruudun, josta voi siirtyä lähtöhenkilön lapseen (tai sisarukseen) kuten <a href="?help=help_pedigree.php">#gm_lang[index_header]#</a>."
"help_indilist.php";"~HENKILÖLUETTELOSIVU~<br /><br />Tällä sivulla näytetään luettelo henkilöistä.<br /><br />Nimet näytetään sukunimi ensimmäisenä ja lajiteltuna aakkosjärjestyksessä.<br />Näkymä riippuu:<br /><b>1.</b>Kirjaimesta, jota näpäytit<br /><b>2.</b> Näpäytitkö "Ohita" tai "Näytä" sukunimiluettelo.<br /><br />Lisätietoa saat näpäyttämällä <b>?</b> kohteiden perässä."
